"host_response_time","host_response_rate","is_superhost","neighborhood_group","latitude","longitude","is_exact_location","property_type","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","guests_included","min_nights","reviews","overall_rating","accuracy_rating","cleanliness_rating","checkin_rating","communication_rating","location_rating","value_rating","instant_bookable","business_travel_ready","price","price_per_person","price_per_bedroom","price_tier","distance_to_center_km","host_days","host_years","has_reviews","days_since_last_review","review_period","reviews_per_month","avg_rating","rating_range","guests_vs_capacity","min_nights_category","business_ready","avg_neighborhood_price","avg_neighborhood_reviews","listing_count","price_to_neighborhood_ratio","reviews_to_neighborhood_ratio","neighbourhood","price_numeric","predicted_demand"
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",115,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",115,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",120,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",120,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",120,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",120,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",125,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",125,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",125,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",125,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",130,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",130,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",130,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",130,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",135,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",135,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",135,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",135,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",140,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",140,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",140,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",140,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",145,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",145,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",145,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"premium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",145,NA
NA,NA,"0","Mitte",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"luxury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Mitte",150,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"luxury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Friedrichshain",150,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"luxury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Kreuzberg",150,NA
NA,NA,"0","Pankow",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"luxury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,"Prenzlauer Berg",150,NA
